Team,Playoff_Appearances,Final_Appearances,Championships
RCB,17,3,0
DD,5,0,0
KXIP,4,1,0
MI,22,6,5
KKR,15,4,3
RR,11,2,1
SRH,18,4,2
CSK,26,10,5
GL,2,0,0
RPS,2,1,0
DC,7,1,0
LSG,2,0,0
GT,5,2,1
