type,description,winner,margin
Highest Scoring Match,RR vs DC,RR,429 runs total
Closest Run Victory,LSG vs KKR,LSG,2 runs
Closest Wicket Victory,KKR vs RCB,RCB,3 wickets
Most Sixes in a Match,RCB vs PBKS,PBKS,27 sixes
