,matches,wins,losses,points,nrr,runs,wickets
GT,16,12,4,24,0.0,0,0
RR,17,10,7,20,0.0,0,0
RCB,16,9,7,18,0.0,0,0
LSG,15,9,6,18,0.0,0,0
PBKS,14,7,7,14,0.0,0,0
DC,14,7,7,14,0.0,0,0
KKR,14,6,8,12,0.0,0,0
SRH,14,6,8,12,0.0,0,0
CSK,14,4,10,8,0.0,0,0
MI,14,4,10,8,0.0,0,0
